-2.97107,-0.952573,-1.92693
-1.46731,-1.31752,-1.58503
1.13221,-0.431789,0.518057
-1.94854,1.78392,-0.163754
1.15986,-2.28914,-0.156642
1.17891,2.15473,1.496
-0.327779,-0.868522,-0.715912
-1.00476,2.76506,0.242776
1.40103,0.721297,1.33572
-0.516938,1.62827,0.409625
-2.85222,2.91082,-0.0629478
1.30049,-1.51895,0.0645251
-0.566929,-1.27522,-1.02201
1.30434,2.2137,1.5639
-2.10621,-0.411463,-1.50258
-0.175792,-2.95184,-0.748856
2.43289,1.88006,2.03175
-2.31496,-0.529573,-1.62411
0.115913,2.23604,0.823467
2.98242,1.90716,2.16949
-0.177806,1.60648,0.617508
-0.397729,1.1573,0.364477
2.64109,-1.94067,0.261935
-2.50137,-2.42849,-2.07029
0.0203259,-1.66435,-0.673797
2.71525,0.982238,1.85107
-0.333272,0.153085,-0.12608
-2.84325,1.38143,-0.562609
1.19191,-0.738693,0.366221
0.117195,0.352316,0.34759
-0.48764,-2.75316,-0.967238
1.54825,1.24867,1.59366
-2.00256,-1.91192,-1.89083
1.0857,0.12397,0.848378
1.36806,-0.541476,0.566488
2.82256,1.41128,2.02443
0.344259,2.78301,0.899162
1.83117,-1.64732,0.199668
2.04486,0.0413845,1.19031
-1.5618,2.18037,0.0388265
-1.86504,-2.67607,-1.81637
-1.75243,0.0435817,-1.09288
2.72533,-2.86413,0.0255537
-2.0868,-2.30873,-1.93278
-1.98114,-0.548251,-1.52999
-1.33675,2.90057,0.145957
-2.28768,-2.48013,-2.00293
-0.426845,-2.34517,-0.97899
0.141549,-1.58213,-0.58014
0.589453,1.07673,1.01916
-0.818898,2.35726,0.316015
-2.69767,1.10474,-0.690533
-1.10639,0.736495,-0.289678
-2.52921,0.924739,-0.76087
1.92694,-1.05201,0.49098
-0.705915,0.148874,-0.408691
1.66307,-2.06794,0.0315266
-2.56363,0.746017,-0.889263
2.11646,0.480498,1.4713
-1.20015,1.72038,0.0781546
-0.417323,0.292254,-0.0989408
0.0483427,0.541842,0.406412
-1.96301,1.77843,-0.169547
-1.12012,1.32576,-0.00560617
-1.71745,-1.38436,-1.71291
-2.94818,-0.237869,-1.6123
2.84856,1.05274,1.90393
1.15327,-1.20399,0.118212
0.638528,-2.03717,-0.347224
-2.87292,1.05658,-0.762348
-2.67021,-2.3492,-2.11256
0.546969,2.03662,1.11117
1.52207,-2.59403,-0.0886245
2.63706,2.02326,2.10595
2.63322,1.80754,2.07474
-1.95294,0.776598,-0.671612
0.550815,-0.221022,0.297206
-1.62278,-1.0401,-1.58567
-2.9707,2.39352,-0.175689
1.44882,0.319722,1.14442
2.83922,-2.57279,0.0926838
0.329061,2.61436,0.916365
0.662882,0.666362,0.903442
2.10493,1.29409,1.81294
1.74675,-0.0412014,1.04018
2.4056,-0.0681193,1.216
-1.7028,2.02106,-0.0308166
-0.323018,-2.59861,-0.884927
-2.37008,1.99213,-0.196768
1.20436,-0.19154,0.708385
0.0683024,1.73833,0.792504
2.88592,-2.83172,0.0393915
-1.4089,-1.09211,-1.4995
2.75627,0.838674,1.79521
0.232375,0.736129,0.641312
0.260209,-2.30471,-0.558874
-2.77165,2.59934,-0.106376
-0.724409,1.06629,0.115645
1.91741,-2.68083,-0.0246124
2.88793,0.407251,1.5939
1.38638,-2.78026,-0.135254
-0.0888116,1.73448,0.68966
-0.128548,2.92932,0.60427
-2.83556,2.80278,-0.0772777
-1.09485,2.93609,0.209738
1.49423,-0.964475,0.381484
-0.785021,-2.10639,-1.23584
-0.454129,2.20509,0.490602
0.37191,1.67533,0.989252
1.29006,-0.138986,0.784785
-1.81139,1.17781,-0.377355
-2.70573,-0.488372,-1.69525
-2.13111,0.877129,-0.670189
-2.25252,1.55191,-0.335399
0.904779,2.13276,1.33349
-2.76762,2.94433,-0.0522499
1.72533,1.24245,1.66524
-2.7506,1.64787,-0.407552
0.0957701,0.246841,0.265999
2.49094,1.79857,2.03622
-0.734481,0.48416,-0.206764
2.8623,1.63816,2.09187
1.86651,2.89526,1.78755
1.25801,0.19447,0.980853
-2.43911,-2.92327,-2.03483
-2.91558,-1.28896,-2.01527
2.44186,-0.911005,0.708003
-2.46786,2.82677,-0.0398731
0.178539,0.00695848,0.174306
2.60062,1.50485,2.00328
0.918147,-0.772752,0.200874
-0.130196,0.713423,0.364687
1.93151,2.52243,1.86152
-0.973631,-2.14466,-1.35735
0.0130012,2.84508,0.693621
-1.86468,-1.05255,-1.6882
1.62901,-2.11756,0.0116916
1.66343,0.549716,1.36004
0.815235,2.36349,1.25808
0.252884,2.44589,0.890628
2.82641,1.10932,1.9224
2.24519,-2.92785,-0.0167012
-2.46621,-1.15858,-1.89734
2.95422,1.69932,2.12359
2.57535,-1.2646,0.547024
-0.310749,1.35836,0.482377
2.2505,-0.275408,1.04666
-1.47024,0.523714,-0.627358
-1.82714,0.555942,-0.770427
0.847281,-2.45907,-0.284231
-2.334,-1.4056,-1.92491
-0.420619,1.80846,0.490919
-0.0867972,1.37759,0.636968
-2.74657,-2.29647,-2.12773
-2.14576,2.91998,0.00468493
-2.23952,-0.733016,-1.69433
1.83611,2.76836,1.79022
1.87731,-2.37173,0.0170736
1.00879,1.80608,1.3994
0.540194,-0.811939,-0.0541959
0.476836,-1.19191,-0.257815
1.86999,-1.45376,0.285335
2.19484,-0.254715,1.04495
1.94323,0.1833,1.24724
1.61765,-2.16096,-0.000236511
1.31716,-1.1117,0.233913
0.0983336,2.36678,0.802618
1.30306,2.93975,1.46605
-2.96356,2.2148,-0.225988
-2.01172,-1.96594,-1.89745
-2.22322,2.1855,-0.115131
-1.9881,1.96741,-0.119293
1.25783,0.0498078,0.890278
2.08643,0.0626259,1.2157
-2.5911,0.353781,-1.16629
-1.7288,1.35158,-0.260934
-1.69877,-1.02857,-1.6149
0.997619,-0.497711,0.404175
1.04395,-1.58927,-0.0676837
-2.16004,0.50119,-0.934743
2.43362,-0.131844,1.18235
2.04193,-2.91943,-0.0361948
-0.647684,2.03259,0.38402
0.786669,-2.10035,-0.283127
-1.08332,0.640542,-0.334997
-2.77733,-2.52591,-2.14263
2.37612,0.781176,1.6907
2.2375,0.854972,1.68998
-1.24043,-0.0498078,-0.894624
-0.0219741,1.05896,0.591554
-1.72258,1.8557,-0.0769334
1.12763,-0.751694,0.32635
-2.53342,0.971434,-0.731866
-2.07233,1.66014,-0.241925
2.09101,-2.15785,0.103874
0.951474,-0.714155,0.251837
-0.2115,-2.86101,-0.78239
1.62681,2.30196,1.7297
2.47134,0.463285,1.54866
-1.48929,-2.75243,-1.60538
2.47207,-0.099066,1.21161
-2.68742,0.9577,-0.781052
-1.55576,2.32833,0.0605626
2.66728,1.23878,1.93903
1.00989,0.465666,1.0092
1.65757,0.300678,1.21852
0.15748,-1.31716,-0.51147
-0.91009,-1.06318,-1.20022
2.39132,-2.44626,0.0797844
2.51621,-0.547153,0.941126
-0.371177,-2.83977,-0.881021
-0.992858,-2.65446,-1.31222
1.85094,1.14814,1.68378
1.67735,-2.26497,-0.00558805
1.49789,-2.47024,-0.0802054
-2.04395,2.54203,-0.0183363
1.62022,0.24208,1.16913
-2.38674,-1.58194,-1.97114
-0.22505,1.4479,0.559297
0.531954,-0.573155,0.0684881
-0.323933,2.5922,0.541629
-1.76964,0.471709,-0.804302
2.59183,-1.79344,0.310142
-2.86175,-2.5239,-2.16128
2.4924,2.4653,2.08608
-2.38216,2.31441,-0.113568
2.95074,-1.51346,0.493226
0.738509,-1.51053,-0.199495
1.78813,2.39114,1.80339
0.799121,-0.435635,0.32477
-2.52481,2.10364,-0.191775
-0.396997,0.340963,-0.0520558
-0.721113,-1.08991,-1.08117
0.480315,0.789233,0.838913
-0.839224,1.76085,0.254948
0.0618935,0.728438,0.513775
1.42648,-1.6746,0.0627432
1.80242,1.25526,1.69842
2.12324,-1.20198,0.471552
-2.74657,0.924556,-0.817374
2.18861,2.45157,1.97524
-0.911188,-1.32174,-1.26665
0.34902,0.941952,0.810946
-0.124886,-2.47427,-0.775249
1.76854,0.364036,1.29629
0.597327,2.97345,1.02027
0.446621,2.05548,1.04536
0.931881,-1.79692,-0.169669
1.36678,2.15125,1.60116
-0.731002,-1.99561,-1.20372
-1.60502,-2.1117,-1.72366
2.48801,1.45175,1.96264
-2.07123,0.66215,-0.792236
-2.52152,-0.664896,-1.73653
-1.70537,1.82805,-0.0792589
-1.58396,0.340597,-0.810512
2.89745,-0.741439,0.901041
1.78429,-2.02197,0.0732427
1.11719,0.647317,1.16153
-0.852225,-1.73686,-1.28046
0.960081,-2.43692,-0.240354
-0.322285,0.145211,-0.122802
-0.545505,0.256363,-0.218879
2.42318,0.687603,1.65626
-1.19886,1.21113,-0.0921874
2.3351,0.997436,1.77486
2.27065,-0.548068,0.880904
0.0401025,0.905329,0.57739
1.85149,1.59824,1.79362
-2.6356,0.394983,-1.14953
-0.350302,-0.332357,-0.454526
2.60648,1.78301,2.06388
-2.96319,-2.36733,-2.17479
-2.44076,0.647684,-0.921937
-0.452115,2.72404,0.466844
-1.71287,1.51035,-0.187921
1.53049,-0.515107,0.653803
-0.354148,-1.73631,-0.939259
-1.45797,2.57773,0.107634
1.55741,-2.64768,-0.0863228
-2.49973,2.3362,-0.126935
-2.96667,-0.298297,-1.64766
0.580114,1.07215,1.01163
-0.0507233,1.3981,0.665829
-1.13825,2.12965,0.173158
-1.43417,1.11848,-0.249993
-0.269181,-0.311665,-0.378687
2.8048,2.3102,2.17454
-1.97491,-0.679912,-1.58876
-0.729903,-1.87988,-1.20357
-1.06556,-2.7072,-1.35068
0.023622,-0.924373,-0.474007
2.64805,2.62516,2.13512
-0.893243,1.51291,0.172576
-1.24757,-0.10987,-0.938212
-1.18513,-1.24355,-1.41766
0.382531,2.77239,0.924561
-2.27999,-0.949094,-1.78684
-1.88335,0.370262,-0.922871
0.445706,2.23842,1.0339
1.62827,0.252335,1.17844
1.18806,1.18879,1.405
1.08112,0.260758,0.930113
0.99176,1.98077,1.39166
-1.71965,-2.93335,-1.70753
-1.22835,2.8297,0.174289
-0.430324,1.47555,0.432775
-1.91247,-2.23219,-1.86361
0.480315,0.479583,0.684641
-0.333638,-0.924373,-0.742846
-1.87164,-1.93499,-1.84129
-2.32375,0.458524,-1.0179
1.36513,2.76598,1.53454
-2.24959,0.978759,-0.644269
2.67387,-2.03278,0.233818
2.75993,-0.265336,1.16598
1.81871,2.96283,1.7522
2.33657,-2.71031,0.022748
-2.75664,2.75645,-0.0774817
2.14796,-2.14668,0.117031
-0.779894,-1.38125,-1.19125
2.9198,0.209119,1.48401
-1.25343,-0.607581,-1.22803
1.20949,1.39572,1.46446
0.195569,1.54496,0.857496
-0.0701337,1.13606,0.583422
-2.28713,-0.0261858,-1.33354
-1.37795,1.01666,-0.276242
-2.63377,-0.437283,-1.65555
-0.520051,-1.5814,-1.04121
1.04377,-2.51547,-0.215866
-0.878044,-0.804248,-1.08522
0.100897,2.25691,0.812722
2.11646,1.10529,1.75595
2.76103,-0.454312,1.04905
2.25362,1.987,1.9873
-0.737594,2.72239,0.342195
-2.43069,2.69291,-0.052916
2.7581,2.16535,2.15175
-2.88042,-1.23256,-1.99569
-2.03845,-0.683391,-1.61184
1.50284,2.87749,1.59451
1.54917,-0.51291,0.662911
-0.86724,1.99011,0.273054
0.304523,-0.590734,-0.102446
2.26405,-0.69566,0.789409
1.01978,-0.457059,0.441485
2.76305,2.9306,2.15936
0.143014,-0.869438,-0.36174
-2.3666,-2.68156,-2.02358
-0.823659,-1.99945,-1.26545
0.289141,-0.56052,-0.0967407
-0.17451,-0.876762,-0.603328
1.57645,1.71397,1.69245
2.89709,-0.0855155,1.30155
0.548984,-0.308002,0.240587
-1.05329,2.29152,0.219021
2.99084,2.48343,2.23014
-1.32027,-0.523897,-1.22315
-0.311298,1.93682,0.565045
1.09705,-0.448819,0.488811
2.45797,2.56949,2.0725
1.3948,1.76378,1.609
-0.0869803,-1.75316,-0.756127
2.61307,-2.41989,0.110515
0.993408,-2.38693,-0.224658
1.03314,2.49185,1.37775
-1.7647,2.2701,-0.000507832
-0.672954,-1.43234,-1.12708
0.796191,-2.29409,-0.295806
-0.543673,-2.23842,-1.06553
-0.772386,-1.02252,-1.09527
-0.681377,-2.03498,-1.16928
-0.00128174,1.1377,0.632282
-0.852225,-0.187878,-0.736158
-2.22981,2.41567,-0.0686674
-0.33785,0.234939,-0.0757022
-0.582677,-1.85296,-1.10295
-2.03827,-1.23238,-1.79892
-2.1974,-0.546054,-1.59872
-0.821461,-1.39828,-1.2221
-2.69877,-1.32705,-1.9881
1.87365,2.3904,1.84332
1.07251,1.53708,1.41288
-0.814686,2.80223,0.308195
2.08442,0.103095,1.2403
1.72935,-2.17231,0.0250573
1.8861,0.433254,1.3756
-1.75481,0.83373,-0.555419
-2.86742,-2.97638,-2.16173
-2.00366,-2.63413,-1.88414
-0.141915,1.98535,0.669168
-1.08222,-1.29372,-1.36803
1.49771,2.9718,1.57414
1.51401,0.176158,1.08592
0.662516,-0.139901,0.424802
2.50833,0.19154,1.39885
-1.3373,0.181468,-0.792803
-1.75902,2.0672,-0.0364113
-1.21901,-2.70115,-1.44943
-2.1822,-1.42794,-1.88727
-2.70427,-2.66197,-2.12573
-1.99139,-0.765977,-1.63088
2.2549,-1.13294,0.54115
-2.10548,-1.60667,-1.89416
1.99835,-2.67478,-0.0119295
-0.731368,-1.99121,-1.20405
-2.56748,2.20436,-0.170331
-1.21809,1.21168,-0.101627
2.05457,0.976012,1.68905
1.84398,0.610328,1.45629
-2.27724,1.77422,-0.250904
-1.73064,-2.65483,-1.75143
2.18348,-1.17781,0.499699
1.67863,2.89398,1.68924
2.34188,-1.38546,0.437073
2.64329,-0.375755,1.07447
-0.713239,-1.15473,-1.09437
-2.41274,-1.89874,-2.019
-2.93591,-1.91192,-2.13033
-2.56528,-0.859733,-1.82325
1.20033,0.226149,0.971494
-1.99304,-1.38821,-1.81891
2.97455,1.6312,2.11166
2.17268,-1.00311,0.588622
-2.55686,-2.90606,-2.07569
-2.25545,-2.3091,-1.9932
-0.785937,-1.4957,-1.21353
-0.869438,0.0593297,-0.584671
1.9685,0.278703,1.31258
2.72899,-2.7592,0.0448561
1.73466,-0.457608,0.769765
0.0787401,-1.29592,-0.560925
-0.0877128,-0.942135,-0.564637
0.758652,-0.449185,0.291167
-1.95514,-1.09522,-1.73363
-0.966306,2.57059,0.258896
2.34481,0.909357,1.74077
-1.7451,-0.953855,-1.60949
1.96374,1.82476,1.86758
-2.99249,-1.69181,-2.10784
-0.980773,-0.740341,-1.12498
-2.99066,-1.96063,-2.14481
0.366966,-1.64054,-0.445198
2.75938,-2.67057,0.0647879
1.1236,1.23476,1.38284
0.934994,-1.52005,-0.0998254
1.94049,-2.859,-0.0422969
-2.45724,-2.44186,-2.05755
0.0278337,1.40981,0.721613
-1.18476,-0.296466,-1.01818
1.92767,-0.874382,0.587454
1.85937,-0.819996,0.595871
-1.96338,-2.44131,-1.87889
1.0553,2.18275,1.42186
0.881157,1.34334,1.26936
-1.79491,2.39187,0.0102577
-2.86193,0.40597,-1.19579
-1.56894,-0.723311,-1.44355
-0.588171,0.648233,-0.0042572
-2.17652,-0.847647,-1.72151
-0.246109,1.37374,0.528955
-1.16004,-1.01813,-1.34076
-1.06061,-2.53086,-1.37447
-0.546786,0.932796,0.172786
-2.51126,0.334005,-1.15858
-1.95001,-2.31954,-1.87775
2.44241,-0.440579,0.990176
2.07966,0.464933,1.45238
1.88207,-2.64182,-0.0249753
-1.54917,1.89269,-0.0128059
-2.79326,1.74565,-0.372138
-0.316975,-0.506684,-0.530678
-2.84472,2.46695,-0.142582
-2.19758,2.02417,-0.151673
-2.42117,1.67918,-0.322048
-0.00842333,0.523714,0.353674
0.965391,-2.62077,-0.247522
1.987,0.117744,1.22052
-2.28786,-2.41476,-2.00395
1.22816,-1.42684,0.0660629
-0.848929,-0.735396,-1.03584
1.75645,1.60337,1.75645
