-2.77257,-1.54605,-2.08632
1.98114,-2.90753,0.860233
-0.103644,-0.348288,-0.552619
-2.87072,2.8449,-0.755934
-0.598242,-0.593847,-1.16046
2.24135,1.90899,1.9909
-1.54605,-0.677348,-1.65834
-0.241714,-1.96905,-0.996075
2.25014,2.78099,1.56314
-2.71818,-2.66197,-1.86153
-1.86266,0.190991,-0.874454
0.35195,2.25069,0.979242
-2.59934,1.8883,-0.28613
1.50449,-1.43985,0.105895
-2.77001,-1.52445,-2.08593
1.167,2.99176,1.01883
-0.0642738,1.42941,0.967152
0.959714,1.55374,1.71217
1.47262,1.77623,1.87099
2.9577,1.99908,2.0084
2.33419,-0.339315,0.846749
-2.51785,0.698956,-0.430918
0.882073,2.60996,1.12121
2.9837,-2.74913,0.744859
-1.83098,1.30873,-0.0892568
2.57224,1.12873,2.08044
-1.67643,0.702252,-0.283851
2.76836,1.68577,2.0815
-2.44754,1.23274,-0.171497
-0.972533,1.82988,0.142359
-0.169932,2.026,0.666721
1.6063,2.6768,1.43764
-1.66947,-1.16004,-1.85821
2.32906,-2.50485,0.668482
2.67222,0.588903,1.81401
-0.178722,0.261307,0.152085
-2.97162,1.24995,-0.173074
-0.229811,-0.874565,-1.05795
-0.821644,2.97455,-0.39853
-0.226332,-1.88445,-1.01768
-2.4534,-2.79344,-1.73461
1.34279,1.37942,1.91058
2.30745,-0.370445,0.813132
-1.38125,1.28255,0.050056
-0.394616,-2.25526,-0.979102
-1.63248,-1.32357,-1.85911
2.96502,2.90496,1.62066
2.81414,2.6464,1.73294
2.9403,-0.396997,0.779421
-2.12177,2.04908,-0.341826
-2.92272,1.84252,-0.251114
-1.6226,0.161143,-0.84697
-2.75279,-2.61307,-1.88688
0.754257,2.74181,0.944166
-1.58945,1.71599,-0.0987711
2.89544,2.82677,1.6517
-2.12067,2.48563,-0.566541
1.60264,2.56565,1.50758
1.13972,-1.68083,-0.0447216
1.27925,1.41458,1.88373
1.29024,2.73247,1.26415
-1.60813,2.99762,-0.747196
0.170299,1.00568,1.11655
-0.724959,-0.0543857,-0.687583
-1.77037,0.822194,-0.22405
-0.165171,1.03333,0.834339
-2.79125,2.47684,-0.562648
2.72056,-0.0842338,1.12818
2.69053,-0.526827,0.673784
0.520417,-2.21187,-0.28266
-1.41751,-2.679,-1.37735
0.551547,-2.72734,0.00886536
0.601538,-0.657389,-0.226121
1.79711,1.84966,1.93567
-1.19062,1.30507,0.137697
-0.437649,-1.85699,-1.18026
-1.72459,-2.31075,-1.66777
0.40597,-2.62333,-0.161738
-2.08075,-0.590917,-1.72367
2.9121,-0.692181,0.52916
2.60227,-0.211133,0.990057
-1.13679,2.95477,-0.553815
-1.47629,2.6193,-0.503761
-1.61857,-0.569859,-1.60943
-1.00568,1.09687,0.212299
1.59293,-0.806629,0.297716
0.636513,-2.53543,-0.0282021
-1.61637,-0.969053,-1.80437
-0.915766,0.163706,-0.530216
2.80993,1.08185,2.06263
0.243179,-1.69218,-0.709513
-0.281084,1.21644,0.777354
2.16737,0.298297,1.54086
2.15235,-0.913203,0.387606
-2.3774,-1.6171,-2.01825
1.08423,1.15327,1.78935
2.39773,-0.0179455,1.20496
